UltraAI Essential Components - Cut the Cruft,,,,,,,
What actually matters vs what's just noise,,,,,,,
,,,,,,,
=== KEEP (Essential Core) ===,,,,,,,
Component,Why Keep,Current State,Action Required,Time to Fix,
app_production.py,Production entry point,âœ… WORKING,None,0
backend/app.py,Main FastAPI app,ğŸ”´ BROKEN middleware,Fix middleware chain,4h
backend/routes/orchestrator_routes.py,Core IP - 4-stage Feather,âœ… EXISTS,Enable demo access,2h
backend/integrations/pattern_orchestrator.py,Patent-protected orchestration,âœ… EXISTS,Verify works,1h
backend/middleware/auth_middleware.py,Security,ğŸ”´ BLOCKS demo,Add demo mode,2h
backend/config_security.py,Security config,ğŸ”´ DISABLED,Re-enable properly,2h
backend/database/models/,Data models,âœ… EXISTS,Verify production,1h
frontend/package.json,Frontend build,âœ… WORKING,None,0
frontend/vercel.json,Frontend deploy,ğŸ”´ WRONG URL,Fix API URL,0.5h
frontend/src/,React UI,ğŸ”´ CAN'T CONNECT,Fix after backend,0
requirements-production.txt,Dependencies,âœ… WORKING,None,0
CLAUDE.md,AI instructions,âœ… WORKING,None,0
.aicheck/,Action management,âœ… WORKING,None,0
,,,,,
=== ARCHIVE (Useful but not critical) ===,,,,,,,
backend/tests/,Test suite,Keep for QA,Archive most crypto tests,2h
backend/logs/,Logs,Keep recent only,Implement rotation,1h
documentation/,Docs,Keep architecture docs,Archive outdated,1h
scripts/,Automation,Keep deploy scripts,Archive experimental,1h
data/,Sample data,Keep for testing,Clean old outputs,0.5h
,,,,,
=== DELETE (Pure cruft) ===,,,,,,,
tests/ (root),Thousands of unrelated tests,DELETE,Remove entirely,0.5h
node_modules/,NPM packages,DELETE,Should not be committed,0.5h
src/,Duplicate/conflicting app,DELETE,Archive entirely,0.5h
backend/outputs/,Old analysis results,DELETE,Keep last 10 only,0.5h
logs/ (root),Huge log files,DELETE,Keep last 7 days only,0.5h
temp/,Temporary files,DELETE,Clean entirely,0.1h
temp_uploads/,Old uploads,DELETE,Clean entirely,0.1h
AuditEngine/,Performance testing,DELETE,Not core functionality,0.1h
ARCHIVE/,Already archived,DELETE,Redundant,0.1h
Support/,Unknown purpose,DELETE,Not referenced,0.1h
,,,,,
=== CORE WORKFLOW (What Actually Matters) ===,,,,,,,
Step,Component,Purpose,Current Issue,Fix Required
1,User Login,Access system,ğŸ”´ No demo mode,Add public access
2,Document Upload,Provide input,ğŸŸ¡ Middleware broken,Fix middleware  
3,Pattern Selection,Choose analysis type,ğŸ”´ Auth blocked,Enable demo access
4,4-Stage Analysis,Core value prop,ğŸ”´ Middleware broken,Fix + verify
5,Results Display,Show value,ğŸ”´ Frontend disconnected,Fix API URL
,,,,,
=== SIMPLIFIED ARCHITECTURE ===,,,,,,,
Layer,Essential Components,Current State,Dependencies
Frontend,React app + Vercel config,ğŸ”´ Wrong API URL,react vite
API Gateway,FastAPI + middleware,ğŸ”´ Broken chain,fastapi starlette
Core Engine,Orchestrator + patterns,âœ… Exists but blocked,openai anthropic
Data Layer,SQLAlchemy models,âœ… Exists,sqlalchemy
Deployment,Render + production config,ğŸŸ¡ Partial,uvicorn
,,,,,
=== IMMEDIATE CLEANUP PLAN ===,,,,,,,
Priority,Action,Time,Impact
1,Delete cruft directories,2h,Reduces confusion
2,Fix middleware chain,4h,Enables all functionality
3,Fix frontend API URL,0.5h,Connects UI to backend
4,Enable demo mode,2h,Showcases core value
5,Archive test pollution,1h,Cleans workspace
6,Implement log rotation,1h,Prevents bloat
,,,,,
TOTAL TIME TO CLEAN + OPERATIONAL: 10.5 hours,,,,,
,,,,,
=== FINAL CLEAN STRUCTURE ===,,,,,,,
Keep These Directories Only:,,,,,
ğŸ“ .aicheck/ (action management),,,,,
ğŸ“ backend/ (core application),,,,,
ğŸ“ frontend/ (user interface),,,,,
ğŸ“ documentation/ (essential docs only),,,,,
ğŸ“ scripts/ (deploy scripts only),,,,,
ğŸ“‚ requirements files,,,,,
ğŸ“‚ config files (CLAUDE.md etc),,,,,
ğŸ“‚ deployment files,,,,,
,,,,,
Everything Else = DELETE or ARCHIVE,,,,,